date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1990-02-16,0.0505602248013019,0.0,,,,,0.044692421505540106,,,,,8.28,0.06,1.68,,,1.0003285714285715,0.0,1.0003285714285715,1.0,1.0,1.0,0,0,0
1990-02-20,0.0522643588483333,0.03370503303196393,,,,,0.04614065524806457,,,,,8.28,0.1,1.52,,,1.1004013695749462,0.0,1.1004013695749462,1.0,1.0,1.0,0,0,0
1990-02-21,0.0511282719671726,-0.021737315949049152,0.01123506013082598,,,,0.04512347685341638,,,,,8.28,0.12,1.58,,,1.0276376471146837,0.0,1.0276376471146837,1.0,1.0,1.0,0,0,0
1990-02-22,0.0516963303089141,0.011110454546678694,-0.01086837286318909,,,,0.04561046150094133,,,,,8.28,0.09,1.66,,,1.0608533407012746,0.0,1.0608533407012746,1.0,1.0,1.0,0,0,0
1990-02-23,0.0514122880995273,-0.00549443660100235,0.005554972257561408,,,,0.04534558340166402,,,,,8.28,0.1,1.68,,,1.0423481827213212,0.0,1.0423481827213212,1.0,1.0,1.0,0,0,0
1990-02-26,0.0499921664595603,-0.02762222208857612,-0.03296489014153392,-0.011235281171593559,,,0.044051423762011994,,,,,8.28,0.08,1.76,,,0.9550388155767033,0.0,0.9550388155767033,1.0,1.0,1.0,0,0,0
1990-02-27,0.0511282719671726,0.022725670601439596,-0.005524285007601271,-0.021737315949049152,,,0.045038344313350555,,,,,8.28,0.07,1.78,,,1.0191543939146654,0.0,1.0191543939146654,1.0,1.0,1.0,0,0,0
1990-02-28,0.0528324246406555,0.033330926470134914,0.0568140647273756,0.033330926470134914,,,0.04652486851929104,,,,,8.28,0.08,1.68,,,1.1199678258131025,0.0,1.1199678258131025,1.0,1.0,1.0,0,0,0
1990-03-01,0.0522643588483333,-0.01075221885396982,0.022220326200152796,0.010987792286704323,,,0.046010139445385276,,,,,8.28,0.06,1.61,,,1.0827831037812214,0.0,1.0827831037812214,1.0,1.0,1.0,0,0,0
1990-03-02,0.0528324246406555,0.010869085641530107,0.0,0.02762251192514542,,,0.04649559127085974,,,,,8.28,0.06,1.66,,,1.116997944783027,0.0,1.116997944783027,1.0,1.0,1.0,0,0,0
1990-03-05,0.0522643588483333,-0.01075221885396982,0.0,0.0454509686154736,,,0.04595225098750407,,,,,8.28,0.1,1.63,,,1.0799118275485569,0.0,1.0799118275485569,1.0,1.0,1.0,0,0,0
1990-03-06,0.0522643588483333,0.0,-0.01075221885396982,0.022220326200152796,0.03370503303196393,,0.0459377902568295,0.027865322784871305,,,,8.28,0.05,1.65,,,1.0788573600283757,0.0,1.0788573600283757,1.0,1.0,1.0,0,0,0
1990-03-07,0.0511282719671726,-0.021737315949049152,-0.021737315949049152,-0.03225581042463688,-0.021737315949049152,,0.04492508405454628,-0.026344905311445066,,,,8.28,0.04,1.61,,,1.0075182289714606,0.0,1.0075182289714606,1.0,1.0,1.0,0,0,0
1990-03-08,0.0505602248013019,-0.011110235961728221,-0.03260604520140875,-0.03260604520140875,-0.011110235961728221,,0.04441197534982558,-0.01576787856800388,,,,8.28,-0.02,1.66,,,0.9729859436427657,0.0,0.9729859436427657,1.0,1.0,1.0,0,0,0
1990-03-09,0.0505602248013019,0.0,-0.011110235961728221,-0.04300767672141059,-0.0219765213666685,,0.04439799932905495,-0.026582984078364458,,,,8.28,-0.08,1.59,,,0.9720358826757577,0.0,0.9720358826757577,1.0,1.0,1.0,0,0,0
1990-03-12,0.0516963303089141,0.02247034130241743,0.02247034130241743,-0.01086837286318909,0.005524792221597519,,0.0453527943029589,0.00015902102815634755,,,,8.28,-0.08,1.61,,,1.0365487014636865,0.0,1.0365487014636865,1.0,1.0,1.0,0,0,0
1990-03-13,0.0534004755318164,0.032964529836433165,0.056175595375148824,0.0217378861717219,0.06817686276935309,,0.04683308528384126,0.06314578018765538,,,,8.28,-0.04,1.5,,,1.1379445043772831,0.0,1.1379445043772831,1.0,1.0,1.0,0,0,0
1990-03-14,0.0590816847980022,0.10638873923137426,0.14286032383646052,0.1555580215176482,0.1555580215176482,,0.051799292311956464,0.15011537616851922,,,,8.28,-0.04,1.58,,,1.4996721788502945,0.0,1.4996721788502945,1.0,1.0,1.0,0,0,0
1990-03-15,0.0562414079904556,-0.04807372737012139,0.053200508616193076,0.11236467423711716,0.06452445393120998,,0.04929359015438467,0.059510574091049984,,,,8.28,-0.05,1.57,,,1.2821345352511861,0.0,1.2821345352511861,1.0,1.0,1.0,0,0,0
