date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1992-01-22,0.44255146384239197,0.0,,,,,1.5792841106817956,,,,,3.73,2.14,2.06,,,0.0,1.0001480158730158,1.0001480158730158,0.0,0.2,0.2,1,0,0
1992-01-23,0.4807964265346527,0.08641924344844365,,,,,1.7148199420598698,,,,,3.73,2.18,2.01,,,0.0,1.0002960536547303,1.0002960536547303,0.0,0.2,0.2,1,0,0
1992-01-24,0.4862600564956665,0.011363707505883447,0.09876499395975502,,,,1.7333517383494474,,,,,3.73,2.12,1.97,,,0.0,1.0004441133483863,1.0004441133483863,0.0,0.2,0.2,1,0,0
1992-01-27,0.5245050191879272,0.07865125292807518,0.09090873026720447,,,,1.8665953620078892,,,,,3.73,2.09,1.95,,,0.0,1.0005921949572272,1.0005921949572272,0.0,0.2,0.2,1,0,0
1992-01-28,0.5135778784751892,-0.020833243368492682,0.05617944886609494,,,,1.8267017833912578,,,,,3.73,2.06,2.01,,,0.0,1.0007402984844966,1.0007402984844966,0.0,0.2,0.2,1,0,0
1992-01-29,0.4753331243991852,-0.07446729245728523,-0.09374914059902262,0.07407423369967181,,,1.689741356771288,,,,,3.73,2.1,1.95,,,0.0,1.000888423933439,1.000888423933439,0.0,0.2,0.2,1,0,0
1992-01-30,0.42616045475006104,-0.10344885959983907,-0.17021259557493051,-0.11363639322026842,,,1.514105408819442,,,,,3.73,2.14,1.92,,,0.0,1.001036571307299,1.001036571307299,0.0,0.2,0.2,1,0,0
1992-01-31,0.4534786641597748,0.06410310742167669,-0.04597714553774079,-0.06741535089708495,,,1.6102771572046959,,,,,3.73,2.2,1.9,,,0.0,1.001184740609322,1.001184740609322,0.0,0.2,0.2,1,0,0
1992-02-03,0.4480147063732147,-0.012048985362263731,0.05128174465641355,-0.14583332859834175,,,1.5882485722147228,,,,,3.73,2.21,1.88,,,0.0,1.0013329318427533,1.0013329318427533,0.0,0.2,0.2,1,0,0
1992-02-04,0.4753331243991852,0.06097661000264809,0.04819291835902195,-0.07446729245728523,,,1.6841667663879876,,,,,3.73,2.17,1.89,,,0.0,1.0014811450108394,1.0014811450108394,0.0,0.2,0.2,1,0,0
1992-02-05,0.4644058644771576,-0.02298863546663088,0.03658620547667546,-0.02298863546663088,,,1.644544079352218,,,,,3.73,2.14,1.95,,,0.0,1.001629380116827,1.001629380116827,0.0,0.2,0.2,1,0,0
1992-02-06,0.4807964265346527,0.03529361558762423,0.011493628057950067,0.12820516586090824,0.08641924344844365,,1.7016485354713418,0.07748094466468092,,,,3.73,2.15,1.96,,,0.0,1.0017776371639633,1.0017776371639633,0.0,0.2,0.2,1,0,0
1992-02-07,0.4534786641597748,-0.056817731720202436,-0.023529419314471833,0.0,-0.056817731720202436,,1.604081025710283,-0.06457757670847075,,,,3.73,2.23,1.96,,,0.0,1.0019259161554959,1.0019259161554959,0.0,0.2,0.2,1,0,0
1992-02-10,0.4316243827342987,-0.04819252404293073,-0.10227206586114257,-0.036584342892668764,-0.11235895902104531,,1.5242557538079449,-0.12063101788019692,,,,3.73,2.27,1.98,,,0.0,1.0020742170946728,1.0020742170946728,0.0,0.2,0.2,1,0,0
1992-02-11,0.3933787941932678,-0.08860849866439147,-0.13253075550503057,-0.17241451520868978,-0.24999994318010066,,1.3884288444318067,-0.2561704198502458,,,,3.73,2.22,1.96,,,0.0,1.0022225399847426,1.0022225399847426,0.0,0.33388538668183204,0.33388538668183204,1,0,0
1992-02-12,0.39884263277053833,0.013889509698852942,-0.07594971756713831,-0.14117658005984135,-0.22340379232318064,,1.4069383478632975,-0.22979308354791916,,,,3.73,2.22,1.88,,,0.0,1.0023708848289545,1.0023708848289545,0.0,0.31167398256404305,0.31167398256404305,1,0,0
1992-02-13,0.38791561126708984,-0.027396824224994565,-0.013887842981932352,-0.1931811680402924,-0.1839078924755979,,1.367639262931014,-0.19062212838048664,,,,3.73,2.18,1.83,,,0.0,1.002519251630558,1.002519251630558,0.0,0.3588328844827834,0.3588328844827834,1,0,0
1992-02-14,0.3742561340332031,-0.03521249683473504,-0.061644610473425177,-0.17469957549901194,-0.12179525373206979,,1.3187547582192676,-0.1290205090492943,,,,3.73,2.14,1.86,,,0.0,1.0026676403928034,1.0026676403928034,0.0,0.41749429013687894,0.41749429013687894,1,0,0
1992-02-18,0.344206839799881,-0.08029071937844645,-0.11267597951120933,-0.20253152146001585,-0.24096354028553346,,1.2102019495376903,-0.24845114760337406,,,,3.73,2.23,1.84,,,0.0,1.0028160511189408,1.0028160511189408,0.0,0.5477576605547716,0.5477576605547716,1,0,0
1992-02-19,0.35513392090797424,0.03174568266698641,-0.0510939204099522,-0.0972214919813491,-0.2073163763241891,,1.2479331412348482,-0.21427088739977518,,,,3.73,2.14,1.87,,,0.0,1.0029644838122214,1.0029644838122214,0.0,0.5024802305181821,0.5024802305181821,1,0,0
1992-02-20,0.39884263277053833,0.12307670230659351,0.15872953890870423,0.0,-0.1609197585910509,,1.4007529520668247,-0.1682813246154935,,,,3.73,2.11,1.87,,,0.0,1.0031129384758968,1.0031129384758968,0.0,0.3190964575198104,0.3190964575198104,1,0,0
1992-02-21,0.4152330756187439,0.04109501217146794,0.16922955305737508,0.07042115232852875,-0.10588322116425886,-0.06172929129294913,1.457513956744611,-0.11372764339723729,-0.07710465337653216,0.061745395699673244,,3.73,1.99,1.84,,,0.0,1.0032614151132189,1.0032614151132189,0.0,0.250983251906467,0.250983251906467,1,0,0
1992-02-24,0.42069703340530396,0.01315877300578272,0.05479454511408477,0.1240885456482077,-0.1249996668288823,-0.1249996668288823,1.4742551761190297,-0.13363121385658294,-0.1402857291546713,0.06182001341922898,,3.73,2.01,1.83,-0.13000000000000034,-0.22999999999999998,0.0,1.00340991372744,1.00340991372744,0.0,0.23089378865716448,0.23089378865716448,1,0,0
1992-02-25,0.3824516534805298,-0.09090955459133976,-0.07894703977848128,0.11110997591705041,-0.15662701752649588,-0.2134833030770683,1.3394933581652613,-0.16494657271309787,-0.22722357584458341,0.061510015385246614,,3.73,2.01,1.83,-0.17000000000000037,-0.17999999999999972,0.0,1.0035584343218131,1.0035584343218131,0.0,0.39260797020168653,0.39260797020168653,1,0,0
1992-02-26,0.3824516534805298,0.0,-0.09090955459133976,0.07692234102197859,-0.11392481801483145,-0.27083318654859345,1.3387558279371659,-0.12169868829909747,-0.2827819809339548,0.0613825030818787,,3.73,1.96,1.9,-0.16000000000000014,-0.07000000000000006,0.0,1.0037069768995917,1.0037069768995917,0.0,0.39349300647540103,0.39349300647540103,1,0,0
1992-02-27,0.38791561126708984,0.01428666273719803,0.01428666273719803,-0.027396824224994565,-0.013887842981932352,-0.24468006211869986,1.3571345257532659,-0.0225393752110844,-0.2570574255236363,0.05846777473280379,,3.73,2.01,1.85,-0.08000000000000007,-0.09999999999999987,0.0,1.0038555414640296,1.0038555414640296,0.0,0.37143856909608103,0.37143856909608103,1,0,0
1992-02-28,0.38791561126708984,0.0,0.01428666273719803,-0.06578826677269856,-0.027396824224994565,-0.1839078924755979,1.3563872822300087,-0.035929837089208716,-0.19728112424154853,0.0584862876376234,,3.73,2.0,1.9,-0.06000000000000005,-0.10999999999999988,0.0,1.0040041280183811,1.0040041280183811,0.0,0.3723352613239896,0.3723352613239896,1,0,0
1992-03-02,0.35513392090797424,-0.08450727273397762,-0.08450727273397762,-0.15584400956344635,-0.08450727273397762,-0.16666617714152565,1.239712663370593,-0.09353826189974901,-0.18122433474614863,0.059041354476192374,,3.73,1.93,1.83,-0.17000000000000015,-0.11999999999999988,0.0,1.0041527365659013,1.0041527365659013,0.0,0.5123448039552885,0.5123448039552885,1,0,0
1992-03-03,0.37698835134506226,0.06153856094966259,-0.028169167738144707,-0.014284948400009156,0.007300394204405203,-0.16867455706309165,1.3152782004314894,-0.0026362428390193093,-0.18319762871461187,0.05725597753473507,,3.73,1.95,1.78,-0.19000000000000017,-0.1399999999999999,0.0,1.0043013671098453,1.0043013671098453,0.0,0.4216661594822128,0.4216661594822128,1,0,0
1992-03-04,0.3824516534805298,0.014491965377643412,0.07692234102197859,0.0,0.11110997591705041,-0.1463412963012607,1.3336044742638582,0.10196853903045588,-0.16033012867486973,0.05539300775696408,,3.73,1.93,1.77,-0.27000000000000024,-0.1299999999999999,0.0,1.0044500196534691,1.0044500196534691,0.0,0.39967463088337024,0.39967463088337024,1,0,0
1992-03-05,0.3715243935585022,-0.028571611137207187,-0.014493704558947607,-0.0422545967022242,0.04615293466932768,-0.2183915353509096,1.294787937813607,0.03754591895235282,-0.23119968660198464,0.055587095345393134,,3.73,1.89,1.71,-0.32000000000000006,-0.16999999999999993,0.0,1.004598694200029,1.004598694200029,0.0,0.4462544746236718,0.4462544746236718,1,0,0
1992-03-06,0.36059731245040894,-0.029411476870825237,-0.057142754727908196,-0.07042330347945591,-0.09589075283768034,-0.22352980435253444,1.2560143649677844,-0.10332913229665308,-0.23625375522769476,0.053629678015375944,,3.73,1.88,1.72,-0.29000000000000004,-0.16999999999999993,0.0,1.0047473907527815,1.0047473907527815,0.0,0.4927827620386588,0.4927827620386588,1,0,0
1992-03-09,0.3824516534805298,0.060605945401011274,0.029411958168789498,0.07692234102197859,-0.07894703977848128,-0.20454555738474245,1.3299370761262235,-0.08753046928163433,-0.21844197059303871,0.05567026574980543,,3.73,1.88,1.76,-0.26000000000000023,-0.18999999999999995,0.0,1.0048961093149842,1.0048961093149842,0.0,0.40407550864853187,0.40407550864853187,1,0,0
1992-03-10,0.4097699820995331,0.07142949538952381,0.13636449288813424,0.08695661454129477,-0.025973682812361676,-0.09638531096325575,1.4241492363019226,-0.033987291093669936,-0.11217125975833242,0.05749035475260364,,3.73,1.87,1.73,-0.2799999999999998,-0.22999999999999998,0.0,1.0050448498898947,1.0050448498898947,0.0,0.291020916437693,0.291020916437693,1,0,0
