date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1993-03-12,2.3395485877990723,0.0,,,,,0.8856735096848853,,,,,2.96,2.0,2.09,,,0.9001057142857143,0.10001174603174601,1.0001174603174603,0.9,0.9,0.9,0,0,0
1993-03-15,2.3119165897369385,-0.011810824620713922,,,,,0.8740280841667137,,,,,2.96,2.07,2.06,,,0.8678886498494187,0.10002349344318466,0.9679121432926033,0.8966605655933514,0.9,0.9,0,0,0
1993-03-16,2.256652593612671,-0.0239039748966704,-0.03543247386214177,,,,0.8527501643706403,,,,,2.96,2.04,2.15,,,0.8053499456924823,0.10003524223447799,0.9053851879269603,0.8895108473515826,0.9,0.9,0,0,0
1993-03-17,2.1737542152404785,-0.036735108721134835,-0.05976096850110879,,,,0.821053436892037,,,,,2.96,2.04,2.13,,,0.7163285964841075,0.10004699240578807,0.8163755888898956,0.8774497991275908,0.9,0.9,0,0,0
1993-03-18,2.247441530227661,0.03389864156239519,-0.0040817374420329955,,,,0.8485027771205322,,,,,2.96,2.02,2.17,,,0.7888817064935432,0.100058743957277,0.8889404504508202,0.8874404422629965,0.9,0.9,0,0,0
1993-03-19,2.2290189266204834,-0.00819714477969602,0.025423624709977277,-0.047244011838441624,,,0.8411675342969898,,,,,2.96,2.0,2.18,,,0.7691947364448292,0.1000704968891069,0.869265233333936,0.8848792140169905,0.9,0.9,0,0,0
1993-03-22,2.1000680923461914,-0.057850937349284925,-0.06557386961988776,-0.09163327878314687,,,0.7914322853442193,,,,,2.96,2.04,2.15,,,0.6354615290253995,0.1000822512014399,0.7355437802268394,0.8639343382516608,0.9,0.9,0,0,0
1993-03-23,2.247441530227661,0.07017555212546678,0.008264893306719978,-0.0040817374420329955,,,0.8465890913889286,,,,,2.96,2.03,2.19,,,0.768955971785728,0.10009400689443816,0.8690499786801662,0.884823647258525,0.9,0.9,0,0,0
1993-03-24,2.19217586517334,-0.02459047957911631,0.043859422064855824,0.008474578130178934,,,0.825398239664732,,,,,2.96,2.02,2.18,,,0.7119631178372684,0.10010576396826386,0.8120688818055323,0.8767274966309614,0.9,0.9,0,0,0
1993-03-25,2.1000680923461914,-0.042016598344341904,-0.06557386961988776,-0.06557386961988776,,,0.7903608192695073,,,,,2.96,2.06,2.18,,,0.6219880462154275,0.10011752242307917,0.7221055686385066,0.8613533439274735,0.9,0.9,0,0,0
1993-03-26,2.1000680923461914,0.0,-0.042016598344341904,-0.057850937349284925,,,0.7900039863604562,,,,,2.96,2.07,2.14,,,0.6217558663700538,0.10012928225904633,0.7218851486291,0.861294719181857,0.9,0.9,0,0,0
1993-03-29,2.0908572673797607,-0.004385964912280715,-0.004385964912280715,-0.004385964912280715,-0.10629884829759728,,0.7854742151289433,-0.11313344416453419,,,,2.96,2.11,2.15,,,0.6133458288101851,0.10014104347632755,0.7134868722865126,0.8596455697139803,0.9,0.9,0,0,0
1993-03-30,2.1000680923461914,0.004405286343612369,0.0,-0.06557386961988776,-0.09163327878314687,,0.7885782650299235,-0.09776553028986124,,,,2.96,2.11,2.18,,,0.6212197411786382,0.10015280607508507,0.7213725472537232,0.8611635465525153,0.9,0.9,0,0,0
1993-03-31,2.0448029041290283,-0.026315903002659735,-0.022026545747164894,-0.06722679662047026,-0.09387784813811006,,0.7674794569792087,-0.09999494688384425,,,,2.96,2.07,2.18,,,0.5719622801995313,0.1001645700554812,0.6721268502550125,0.8509737112607871,0.9,0.9,0,0,0
1993-04-01,2.0448029041290283,0.0,-0.026315903002659735,-0.026315903002659735,-0.05932193723069312,,0.7671329545709492,-0.06567231790076289,,,,2.96,2.12,2.18,,,0.5717487743056732,0.10017633541767819,0.6719251097233514,0.8509114572918351,0.9,0.9,0,0,0
1993-04-02,1.952695369720459,-0.045044700505157964,-0.045044700505157964,-0.07017521153854012,-0.1311474209864516,,0.7322469354661099,-0.1370129182711065,,,,2.96,2.17,2.15,,,0.4943014323594432,0.10018810216183836,0.5944895345212815,0.8314720506517986,0.9,0.9,0,0,0
1993-04-05,1.989537477493286,0.018867309435009805,-0.02702726337298622,-0.04845849186704532,-0.10743805100402903,,0.7450524220043223,-0.11426393479747898,,,,2.96,2.17,2.17,,,0.5220848864911712,0.10019987028812403,0.6222847567792953,0.838980676938449,0.9,0.9,0,0,0
