date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1993-02-23,3.4854133129119877,0.0,,,,,0.4989971949109832,,,,,3.07,2.02,2.25,,,1.0001218253968254,0.0,1.0001218253968254,1.0,1.0,1.0,0,0,0
1993-02-24,3.5837905406951904,0.028225412297232078,,,,,0.5129866150321373,,,,,3.07,2.04,2.19,,,1.0843899046535703,0.0,1.0843899046535703,1.0,1.0,1.0,0,0,0
1993-02-25,3.668117046356201,0.02352997606959839,0.05241953164273894,,,,0.5249599794531264,,,,,3.07,2.08,2.19,,,1.1604890696431536,0.0,1.1604890696431536,1.0,1.0,1.0,0,0,0
1993-02-26,3.724331378936768,0.015325119637719542,0.03921569540565706,,,,0.5329063842811708,,,,,3.07,2.11,2.2,,,1.213374721676039,0.0,1.213374721676039,1.0,1.0,1.0,0,0,0
1993-03-01,3.597846508026123,-0.03396176603027046,-0.01915711452007307,,,,0.5145220922028746,,,,,3.07,2.06,2.23,,,1.0893292969664228,0.0,1.0893292969664228,1.0,1.0,1.0,0,0,0
1993-03-02,3.696225166320801,0.027343761907355768,-0.007546646567199722,0.06048403287720405,,,0.528493209242349,,,,,3.07,2.07,2.21,,,1.1782336914722351,0.0,1.1782336914722351,1.0,1.0,1.0,0,0,0
1993-03-03,3.682170629501343,-0.0038024027722984854,0.023437387138975696,0.027451405903613058,,,0.5263862027729229,,,,,3.07,2.07,2.23,,,1.164344006131477,0.0,1.164344006131477,1.0,1.0,1.0,0,0,0
1993-03-04,3.668117046356201,-0.0038166572272738675,-0.007604547531550487,0.0,,,0.5242800945963213,,,,,3.07,2.08,2.24,,,1.1505682881993433,0.0,1.1505682881993433,1.0,1.0,1.0,0,0,0
1993-03-05,3.7383861541748047,0.01915672453484185,0.015266952656421084,0.003773771398948078,,,0.5342246701998176,,,,,3.07,1.99,2.2,,,1.216222299107999,0.0,1.216222299107999,1.0,1.0,1.0,0,0,0
1993-03-08,3.724331378936768,-0.0037595835899245644,0.015325119637719542,0.035155716239834156,,,0.5319206917152142,,,,,3.07,1.88,2.21,,,1.2020409552335936,0.0,1.2020409552335936,1.0,1.0,1.0,0,0,0
1993-03-09,3.836766242980957,0.030189274960888968,0.026316192268229788,0.03802286666427568,,,0.5478775501038973,,,,,3.07,1.89,2.19,,,1.31040149722554,0.0,1.31040149722554,1.0,1.0,1.0,0,0,0
1993-03-10,3.991359233856201,0.040292522683147425,0.07169819969018576,0.08396911372809734,0.1451609538156915,,0.5698474092844146,0.14198519570048962,,,,3.07,1.92,2.12,,,1.4682330423811927,0.0,1.4682330423811927,1.0,1.0,1.0,0,0,0
1993-03-11,3.991359233856201,0.0,0.040292522683147425,0.08812210281596644,0.11372558985602699,,0.5697419193816439,0.11063700823061628,,,,3.07,1.95,2.16,,,1.4676666599546584,0.0,1.4676666599546584,1.0,1.0,1.0,0,0,0
1993-03-12,4.061631202697754,0.017606024595701486,0.017606024595701486,0.08646646846847772,0.10727960732127073,,0.5796654823389451,0.1042089016820058,,,,3.07,2.0,2.09,,,1.5445899182661897,0.0,1.5445899182661897,1.0,1.0,1.0,0,0,0
1993-03-15,3.991359233856201,-0.01730141544975272,0.0,0.07169819969018576,0.07169819969018576,,0.5693201550168596,0.06833052072514922,,,,3.07,2.07,2.06,,,1.4638542314551635,0.0,1.4638542314551635,1.0,1.0,1.0,0,0,0
1993-03-16,3.907037734985352,-0.021126010947750018,-0.038061916505299664,0.018315291460080596,0.08593785929151809,,0.5571895254103418,0.08292633854610765,,,,3.07,2.04,2.15,,,1.3705491257787843,0.0,1.3705491257787843,1.0,1.0,1.0,0,0,0
1993-03-17,3.94919753074646,0.010790731654212182,-0.010563244408598904,-0.010563244408598904,0.0684407342741693,,0.5630977483505756,0.06547773652160238,,,,3.07,2.04,2.13,,,1.4143709940134561,0.0,1.4143709940134561,1.0,1.0,1.0,0,0,0
1993-03-18,4.047576904296875,0.024911231404477263,0.03597077347195099,0.01408484357003359,0.09923664912970565,,0.5770183694976436,0.09618824820635141,,,,3.07,2.02,2.17,,,1.5194857836098372,0.0,1.5194857836098372,1.0,1.0,1.0,0,0,0
1993-03-19,4.005412578582764,-0.010417177168233649,0.014234549525224294,-0.01384139064069867,0.09195331772785775,,0.5709017622611305,0.08892511492488842,,,,3.07,2.0,2.18,,,1.4714316903953275,0.0,1.4714316903953275,1.0,1.0,1.0,0,0,0
1993-03-22,3.991359233856201,-0.003508588553825076,-0.013889216133483151,0.0,0.06766906072527878,,0.5685828185203269,0.06431404283081554,,,,3.07,2.04,2.15,,,1.455382103501709,0.0,1.455382103501709,1.0,1.0,1.0,0,0,0
1993-03-23,3.907037734985352,-0.021126010947750018,-0.02456047702137587,0.0,0.04905749179084684,,0.5564678995045127,0.04614824760838765,,,,3.07,2.03,2.19,,,1.3626170056874618,0.0,1.3626170056874618,1.0,1.0,1.0,0,0,0
1993-03-24,3.8648738861083984,-0.010791769042668764,-0.031689792959477714,-0.021352095959131012,0.007325868022025617,0.1088710402839943,0.5503607250531359,0.004532353896902208,0.1029335047691311,0.019975818971039436,,3.07,2.02,2.18,,,1.3179932391828062,0.0,1.3179932391828062,1.0,1.0,1.0,0,0,0
1993-03-25,3.8648738861083984,0.0,-0.010791769042668764,-0.045138862709321326,-0.031689792959477714,0.07843185649981743,0.5502588425168136,-0.034375108929949105,0.07265730994236819,0.019975818971039436,,3.07,2.06,2.18,0.040000000000000036,-0.06999999999999984,1.31748481294023,0.0,1.31748481294023,1.0,1.0,1.0,0,0,0
1993-03-26,4.117845058441162,0.06545392677417583,0.06545392677417583,0.02807013700900196,0.03168991242683972,0.1226045969639129,0.5861669134482983,0.028828831981471348,0.11659352406050805,0.023339668389978786,,3.07,2.07,2.14,0.029999999999999805,-0.04999999999999982,1.5755804492740715,0.0,1.5755804492740715,1.0,1.0,1.0,0,0,0
1993-03-29,4.160010814666748,0.010239762698003974,0.07636392214999987,0.04225417230801498,0.02422169986867595,0.1169819200820843,0.5918403181530456,0.02100320992889748,0.11058965628901207,0.023050546366893222,,3.07,2.11,2.15,0.029999999999999805,-0.040000000000000036,1.623354695524958,0.0,1.623354695524958,1.0,1.0,1.0,0,0,0
1993-03-30,4.314605236053467,0.03716202391630152,0.04778231692058599,0.10431624384340443,0.08098644678619049,0.19921881782015682,0.6137206694737609,0.07798865728824667,0.19279750816175367,0.02392540035419737,,3.07,2.11,2.18,0.0,-0.020000000000000018,1.803640096750699,0.0,1.803640096750699,1.0,1.0,1.0,0,0,0
1993-03-31,4.314605236053467,0.0,0.03716202391630152,0.1163637839675824,0.10431624384340443,0.16730043271368067,0.6136070577722837,0.1012537561979352,0.16105003251026528,0.022190799987345387,,3.07,2.07,2.18,0.009999999999999787,-0.04999999999999982,1.8029443284188982,0.0,1.8029443284188982,1.0,1.0,1.0,0,0,0
1993-04-01,4.160010814666748,-0.03583049037601527,-0.03583049037601527,0.07636392214999987,0.0533812963973066,0.12977133143613062,0.5915116953337887,0.05046006144837767,0.12372188370020809,0.023677004058097955,,2.96,2.12,2.18,0.050000000000000266,-0.029999999999999805,1.6085425184952102,0.0,1.6085425184952102,1.0,1.0,1.0,0,0,0
1993-04-02,4.005412578582764,-0.037162940908452624,-0.07166186488790316,-0.027303717906511205,-0.010417177168233649,0.09195331772785775,0.569423950123898,-0.013161486315171111,0.08610636946332284,0.025322388446161383,,2.96,2.17,2.15,0.10000000000000009,-0.08000000000000007,1.4286745025096061,0.0,1.4286745025096061,1.0,1.0,1.0,0,0,0
1993-04-05,4.075682640075684,0.017543776106526243,-0.02027114311668443,-0.02027114311668443,0.017543776106526243,0.09022515919715968,0.5790920734946259,0.014346270715747123,0.08398601898715463,0.02541234589882881,,2.96,2.17,2.17,0.08999999999999986,-0.07000000000000028,1.5033061656099764,0.0,1.5033061656099764,1.0,1.0,1.0,0,0,0
1993-04-06,4.019468307495117,-0.013792617714592836,0.0035091837948255655,-0.06840415574804914,0.007042481518697796,0.07924561445512546,0.5709991552185529,0.004249753280470836,0.07346671056793763,0.025515532745404246,,2.96,2.15,2.19,0.15999999999999992,-0.010000000000000231,1.440564639477302,0.0,1.440564639477302,1.0,1.0,1.0,0,0,0
1993-04-07,4.075682640075684,0.01398551457060715,0.0,-0.055375308494346465,0.043164391165258165,0.06227025103022732,0.5788776907977592,0.04027148971791639,0.05658224303584469,0.0255519959292775,,2.96,2.14,2.17,0.26000000000000023,-0.040000000000000036,1.5004454473069857,0.0,1.5004454473069857,1.0,1.0,1.0,0,0,0
1993-04-08,4.061631202697754,-0.003447627948202747,0.010489669771500676,-0.02364888370533602,0.05090911693045519,0.017606024595701486,0.5767751437611192,0.047994737824783806,0.012157174646812985,0.024935187924326904,,2.96,2.12,2.21,0.2300000000000002,0.020000000000000018,1.484372211059401,0.0,1.484372211059401,1.0,1.0,1.0,0,0,0
1993-04-12,4.160010814666748,0.02422169986867595,0.02069056451105289,0.03859733124887876,0.07636392214999987,0.04225417230801498,0.5903083053562973,0.0727829518491745,0.03609772297775571,0.02400520162749377,,2.96,2.1,2.2,0.18000000000000016,0.08000000000000007,1.5916399058045911,0.0,1.5916399058045911,1.0,1.0,1.0,0,0,0
1993-04-13,4.286497116088867,0.030405281874790413,0.055363449355460004,0.051724948831950446,0.04095638744395824,0.055363449355460004,0.6081441955421141,0.037493214969313016,0.049129565362866945,0.024739265320900265,,2.96,2.11,2.16,0.15999999999999992,0.0,1.7361743529885993,0.0,1.7361743529885993,1.0,1.0,1.0,0,0,0
1993-04-14,4.398930072784424,0.026229565458834037,0.0574323646648538,0.09440596025641579,0.0574323646648538,0.10211329400547431,0.6239800212320278,0.054304686742668196,0.09600901308956722,0.025039292939088662,,2.96,2.12,2.16,0.1200000000000001,0.07000000000000028,1.8720925613526873,0.0,1.8720925613526873,1.0,1.0,1.0,0,0,0
1993-04-15,4.216226100921631,-0.04153372952963208,-0.01639357574824496,0.03448341621695494,-0.02280142208834446,0.07913626304851595,0.5979530904889203,-0.02569178417660367,0.07315924513935923,0.026507617963871542,,2.96,2.09,2.17,0.020000000000000018,0.10999999999999988,1.6382158505641644,0.0,1.6382158505641644,1.0,1.0,1.0,0,0,0
1993-04-16,4.202169418334961,-0.0033339489510767484,-0.04472920714670914,0.03460142209461581,-0.026059352262166602,0.06405652936298822,0.5958492216401204,-0.028940078030773586,0.05816303365708775,0.02600872682667992,,2.96,2.09,2.16,0.04999999999999982,0.010000000000000231,1.6212252587485516,0.0,1.6212252587485516,1.0,1.0,1.0,0,0,0
1993-04-19,4.103794574737549,-0.02341048963142267,-0.026666389205148522,-0.01351348408302222,-0.01351348408302222,0.013889216133483151,0.5815769961606012,-0.016795439974489956,0.007900314624171179,0.02657666808849876,,2.96,2.09,2.17,0.04999999999999982,0.040000000000000036,1.5068015484480755,0.0,1.5068015484480755,1.0,1.0,1.0,0,0,0
1993-04-20,3.977306842803955,-0.03082214024849994,-0.053511068485216806,-0.07213122158053076,-0.00701693901124989,-0.00701693901124989,0.5635472054919163,-0.010320508350066815,-0.012882350791991959,0.026950562210815845,,2.96,2.09,2.18,0.06999999999999984,0.010000000000000231,1.3669625430484806,0.0,1.3669625430484806,1.0,1.0,1.0,0,0,0
1993-04-21,3.921088457107544,-0.014134787160846263,-0.044521263017091806,-0.10862678146061477,-0.03793086867167583,-0.0176057259272967,0.5554787366674425,-0.04077648081881835,-0.0230469184541775,0.027027567304099137,,2.96,2.09,2.19,0.08999999999999986,0.009999999999999787,1.3085087379734388,0.0,1.3085087379734388,1.0,1.0,1.0,0,0,0
1993-04-22,3.921088457107544,0.0,-0.014134787160846263,-0.07000043089472174,-0.024475836817552166,0.003596259640999966,0.5553759066870521,-0.027361246314840826,-0.0019623644390502903,0.02702006531173638,,2.96,2.1,2.2,0.06000000000000005,0.050000000000000266,1.3080202891064527,0.0,1.3080202891064527,1.0,1.0,1.0,0,0,0
1993-04-23,3.8648738861083984,-0.014336471011575425,-0.014336471011575425,-0.08026699988697983,-0.05172354488409592,0.0,0.5473124391018824,-0.05452836099518066,-0.005538705457151183,0.026810761016780323,,2.96,2.14,2.19,0.11000000000000032,0.0,1.251295837756033,0.0,1.251295837756033,1.0,1.0,1.0,0,0,0
1993-04-26,3.7805488109588623,-0.021818325160007812,-0.03584199838540569,-0.07876753036532269,-0.06920431169432506,-0.021818325160007812,0.5350737304442948,-0.07230098898661219,-0.027596307227093275,0.02712040342079235,,2.96,2.15,2.17,0.1299999999999999,-0.010000000000000231,1.1689557808223128,0.0,1.1689557808223128,1.0,1.0,1.0,0,0,0
1993-04-27,3.822709083557129,0.011151892147524878,-0.010909748621506954,-0.038869960341766485,-0.08108193611430303,-0.0716724332012042,0.5409406577385315,-0.08363027789007405,-0.07715593403883902,0.02723717197679051,,2.96,2.14,2.14,0.08000000000000007,-0.040000000000000036,1.2076130330205395,0.0,1.2076130330205395,1.0,1.0,1.0,0,0,0
1993-04-28,3.892980813980103,0.01838270422545052,0.029739598307877646,-0.00716832671206169,-0.09180370158928763,-0.06418973713846854,0.5507826303356124,-0.09432230978603395,-0.06937291454823802,0.023419879196493673,,2.96,2.17,2.15,0.10000000000000009,0.009999999999999787,1.2737349668009308,0.0,1.2737349668009308,1.0,1.0,1.0,0,0,0
1993-04-29,3.878927707672119,-0.0036098575820147083,0.014706487699209791,-0.01075230765554458,-0.11821110054226325,-0.10097737905214665,0.5486927909055965,-0.12065647579193184,-0.105956800548893,0.023252683352630952,,2.96,2.2,2.16,0.0900000000000003,0.010000000000000231,1.2594706421553188,0.0,1.2594706421553188,1.0,1.0,1.0,0,0,0
1993-04-30,4.356766700744629,0.12318842450386325,0.11913387425363675,0.1272726689489796,0.033333269245754416,0.009771801215753051,0.6161713048722165,0.030467631446473353,0.004178972629881983,0.034719360935108474,,2.96,2.22,2.12,0.11000000000000032,-0.06000000000000005,1.7242833621557074,0.0,1.7242833621557074,1.0,1.0,1.0,0,0,0
1993-05-03,4.13190221786499,-0.05161269774697974,0.06521763983703899,0.09293714338183978,-0.0167216486235372,-0.006756856665529942,0.5840445672045234,-0.01981147915760273,-0.01262380471623914,0.03648844628522246,,2.96,2.21,2.2,0.14000000000000012,0.020000000000000018,1.456754624008329,0.0,1.456754624008329,1.0,1.0,1.0,0,0,0
1993-05-04,4.160010814666748,0.0068028223611453775,-0.04516098740018659,0.08823630669685989,0.013698599894658381,0.03859733124887876,0.5879088650637277,0.010887412921982254,0.03246248236627158,0.03569355786396148,,2.96,2.17,2.2,0.04999999999999982,0.020000000000000018,1.4859298678604822,0.0,1.4859298678604822,1.0,1.0,1.0,0,0,0
