date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2012-06-29,24.600000381469727,0.0,,,,,0.7635130939118479,,,,,0.13,1.34,3.39,,,0.900004642857143,0.10000051587301584,1.0000051587301588,0.9,0.9,0.9,0,0,0
2012-07-02,24.770000457763672,0.006910572099909418,,,,,0.767113769634468,,,,,0.13,1.31,3.4,,,0.9186151117556075,0.10000103174869297,1.0186161435043004,0.9018265787496125,0.9,0.9,0,0,0
2012-07-03,25.309999465942383,0.021800524755721584,0.028861750953771192,,,,0.7832673599446658,,,,,0.13,1.35,3.41,,,0.9786426663492329,0.10000154762703137,1.0786442139762642,0.9072895897170855,0.9,0.9,0,0,0
2012-07-05,25.959999084472656,0.02568153426494235,0.04804192994417167,,,,0.8022150858766329,,,,,0.13,1.34,3.43,,,1.0539865309754866,0.10000206350803104,1.1539885944835175,0.9133422427343936,0.9,0.9,0,0,0
2012-07-06,25.84000015258789,-0.004622455166284678,0.02094036735791671,,,,0.7979263245723383,,,,,0.13,1.3,3.41,,,1.0393160129584438,0.100002579391692,1.1393185923501359,0.9122259743120568,0.9,0.9,0,0,0
2012-07-09,25.270000457763672,-0.02205881158894396,-0.02657930088763716,0.027235775036761112,,,0.7786242387874122,,,,,0.13,1.26,3.41,,,0.9704868924514215,0.10000309527801428,1.0704899877294358,0.9065819424522353,0.9,0.9,0,0,0
2012-07-10,25.049999237060547,-0.00870602361368511,-0.030572790668045857,0.011303947279868387,,,0.7712843440079661,,,,,0.13,1.26,3.39,,,0.945090086675032,0.10000361116699787,1.04509369784203,0.9043113441660865,0.9,0.9,0,0,0
2012-07-11,23.739999771118164,-0.05229538945471457,-0.060546128172920044,-0.0620308071099267,,,0.7304182885554442,,,,,0.13,1.27,3.36,,,0.796776741376107,0.10000412705864278,0.8967808684347498,0.8884854365446143,0.9,0.9,0,0,0
2012-07-12,24.07999992370605,0.0143218262791025,-0.0387225286585805,-0.07241907654346114,,,0.740340552817053,,,,,0.13,1.25,3.37,,,0.8309670598195306,0.10000464295294904,0.9309717027724796,0.8925803623728515,0.9,0.9,0,0,0
2012-07-13,24.18000030517578,0.004152839775189543,0.01853414230411743,-0.06424147978365469,,,0.7428745652281712,,,,,0.13,1.27,3.37,,,0.841275562640777,0.10000515884991666,0.9412807214906936,0.8937562869751121,0.9,0.9,0,0,0
2012-07-16,24.3799991607666,0.00827125116073768,0.012458440116738023,-0.03521967870497744,,,0.7473865217738468,,,,,0.13,1.26,3.35,,,0.8621055583887709,0.10000567474954566,0.9621112331383166,0.8960560158690419,0.9,0.9,0,0,0
2012-07-17,24.270000457763672,-0.004511841951985951,0.003722090630769115,-0.031137676768584366,-0.013414630836942276,,0.7434734928568857,-0.026246571558176668,,,,0.13,1.28,3.35,,,0.8503919119003495,0.10000619065183605,0.9503981025521855,0.8947744209681386,0.9,0.9,0,0,0
2012-07-18,24.229999542236328,-0.0016481629490265881,-0.0061525686502753585,0.020640260145001976,-0.02180060175808718,,0.7417084725383815,-0.03311803033882732,,,,0.13,1.3,3.33,,,0.8461427869874392,0.10000670655678784,0.946149493544227,0.8943013686112458,0.9,0.9,0,0,0
2012-07-19,24.0,-0.009492346123878614,-0.011124864139724466,-0.0033222559783853134,-0.051758178332051874,,0.7341337753647978,-0.06272900811715043,,,,0.13,1.32,3.34,,,0.8220040406175405,0.10000722246440104,0.9220112630819416,0.8915336216933901,0.9,0.9,0,0,0
2012-07-20,25.229999542236328,0.05124998092651367,0.04127115224483835,0.043424285517307926,-0.028120168258132128,,0.7711970071242544,-0.03866553907856651,,,,0.13,1.27,3.31,,,0.9483373841702635,0.10000773837467566,1.0483451225449392,0.9046041840382687,0.9,0.9,0,0,0
2012-07-23,24.350000381469727,-0.03487907953757341,0.014583349227905273,-0.001230466789562068,-0.057662529501530946,,0.7426761089480514,-0.06924225197595679,,,,0.13,1.25,3.31,,,0.8490614543741657,0.10000825428761173,0.9490697086617774,0.8946249644521613,0.9,0.9,0,0,0
2012-07-24,24.84000015258789,0.020123193570504183,-0.015457764436164867,0.02348577190248391,-0.017016236540813856,,0.7570702921879441,-0.027682090443311935,,,,0.13,1.22,3.29,,,0.9002717282713721,0.10000877020320925,1.0002804984745814,0.9000192742378545,0.9,0.9,0,0,0
2012-07-25,24.93000030517578,0.003623194526370277,0.02381929834167207,0.028889838058777206,-0.004790376668244778,,0.7592608794308634,-0.015588887121217754,,,,0.13,1.21,3.3,,,0.9100095863123822,0.10000928612146824,1.0100188724338504,0.9009827550246907,0.9,0.9,0,0,0
2012-07-26,24.420000076293945,-0.020457289315634397,-0.016908215527937087,0.017500003178914314,0.028643652558205224,,0.7431877288178327,0.017482366559636198,,,,0.13,1.22,3.3,,,0.8541158084579932,0.10000980204238871,0.9541256105003819,0.8951817235154819,0.9,0.9,0,0,0
2012-07-27,25.32999992370605,0.03726453089963333,0.016044910294173764,0.003963550665243565,0.05191029916779244,,0.7703217974652103,0.0404965586905599,,,,0.13,1.33,3.29,,,0.9495506889841572,0.1000103179659707,1.0495610069501278,0.904712239399417,0.9,0.9,0,0,0
2012-07-30,25.38999938964844,0.002368711651129507,0.039721511479278604,0.0427104308782742,0.05004131799839784,,0.7704635141421698,0.03713809868497098,,,,0.13,1.3,3.26,,,0.9562481788276128,0.10001083389221418,1.056259012719827,0.9053159947627901,0.9,0.9,0,0,0
2012-07-31,27.0,0.06341081721364517,0.06592973080631626,0.08695651506214164,0.10746517347915341,0.09756095858998859,0.8187235454561359,0.09544863548378935,0.0723110736207786,0.026313830603029453,,0.13,1.28,3.27,,,1.13809793259438,0.1000113498211192,1.2381092824154993,0.9192225183660676,0.9,0.9,0,0,0
2012-08-01,27.709999084472656,0.02629626238787619,0.0913745470892009,0.11151218392563411,0.14173871288941697,0.11869190845281152,0.839642004953308,0.12935029025296285,0.09454690841151225,0.02669096767856422,,0.13,1.32,3.26,-0.020000000000000018,-0.13000000000000034,1.2278167116633458,0.10001186575268575,1.3278285774160317,0.9246801375917741,0.9,0.9,0,1,0
2012-08-02,29.07999992370605,0.04944066706956618,0.07703703421133512,0.1908271839825204,0.20016510413116118,0.14895300423995073,0.8805138184430255,0.18714272661549125,0.1241548715948404,0.028271386326811983,,0.13,1.27,3.24,-0.040000000000000036,-0.1599999999999997,1.4098550108893653,0.10001238168691386,1.509867392576279,0.9337608175534785,0.9,0.9,0,1,0
