date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
2015-07-06,36.709999084472656,0.0,,,,,0.47594431874146553,,,,,0.14,1.7,2.84,,,0.900005,0.10000055555555554,1.0000055555555556,0.9,0.9,0.9,0,0,0
2015-07-07,36.619998931884766,-0.0024516522700203103,,,,,0.4747699093987924,,,,,0.14,1.69,2.84,,,0.8933376426931396,0.10000111111419752,0.9933387538073372,0.899328289839789,0.9,0.9,0,0,0
2015-07-08,34.70000076293945,-0.05243031744803206,-0.054753428811262994,,,,0.4498704094154002,,,,,0.14,1.67,2.87,,,0.7527833847177589,0.10000166667592593,0.8527850513936848,0.8827352021327112,0.9,0.9,0,0,0
2015-07-09,34.5,-0.005763710620809492,-0.05789183489131389,,,,0.4472703650382061,,,,,0.14,1.72,2.88,,,0.7397272780213574,0.1000022222407408,0.8397295002620982,0.8809113860957274,0.9,0.9,0,0,0
2015-07-10,34.689998626708984,0.005507206571274903,-0.0002882459945404703,,,,0.4497264147055512,,,,,0.14,1.77,2.9,,,0.7519084882808613,0.10000277780864214,0.8519112660895034,0.8826136221115127,0.9,0.9,0,0,0
2015-07-13,36.77999877929688,0.060247916844215155,0.06608692113904002,0.0019068291084167743,,,0.4767987189498369,,,,,0.14,1.75,2.88,,,0.8877636877244466,0.10000333337962997,0.9877670211040765,0.8987581775428671,0.9,0.9,0,0,0
2015-07-14,36.93000030517578,0.00407834504777993,0.06457197368529566,0.008465357245575955,,,0.47873564612764186,,,,,0.14,1.75,2.91,,,0.8985773675282673,0.1000038889537043,0.9985812564819716,0.899854029599934,0.9,0.9,0,0,0
2015-07-15,37.5099983215332,0.015705334729610998,0.019847731551509318,0.08097975495132848,,,0.4862466075897605,,,,,0.14,1.72,2.91,,,0.9408643369568294,0.10000444453086516,1.0408687814876945,0.9039221405142629,0.9,0.9,0,0,0
2015-07-16,38.630001068115234,0.02985877890426547,0.04603305575118544,0.11971017588739818,,,0.5007573643884992,,,,,0.14,1.69,2.88,,,1.0250885998158406,0.10000500011111255,1.1250935999269531,0.9111140618721808,0.9,0.9,0,0,0
2015-07-17,38.38999938964844,-0.006212831266652286,0.023460440082452738,0.10665900574843779,,,0.4976383198897832,,,,,0.14,1.66,2.87,,,1.0059286009865034,0.1000055556944465,1.10593415668095,0.9095736802319443,0.9,0.9,0,0,0
