date,close,ret,ret_3,ret_6,ret_12,ret_22,temp,temp_ch_11,temp_ch_22,vol_22,vol_66,rate,yc_spread,credit_spread,yc_change_22,credit_change_22,port_tqqq,port_cash,port_total,deployed_p,base_p,target_p,block_buy,block_sell,forced_derisk
1984-10-17,0.112405389547348,0.0,,,,,0.4853618795385657,,,,,9.43,0.58,2.34,,,0.9003367857142857,0.1000374206349206,1.0003742063492063,0.9,0.9,0.9,0,0,0
1984-10-18,0.1154440119862556,0.027032711252939157,,,,,0.49821334522794636,,,,,9.43,0.56,2.34,,,0.9722750937373469,0.1000748552728804,1.0723499490102273,0.9066770550366987,0.9,0.9,0,0,0
1984-10-19,0.112405389547348,-0.026321178436430115,0.0,,,,0.48483782773189527,,,,,9.43,0.54,2.34,,,0.8945096576322584,0.10011230391911942,0.9946219615513778,0.8993463770265362,0.9,0.9,0,0,0
1984-10-22,0.112405389547348,0.0,-0.026321178436430115,,,,0.4840528107544094,,,,,9.43,0.55,2.34,,,0.8935195972538003,0.10014976657887963,0.9936693638326799,0.8992121824179099,0.9,0.9,0,0,0
1984-10-23,0.109367661178112,-0.027024757277820943,-0.027024757277820943,,,,0.47071707525994627,,,,,9.43,0.61,2.34,,,0.8201693615584321,0.10018724325740497,0.9203566048158371,0.8911430170293042,0.9,0.9,0,0,0
1984-10-24,0.112405389547348,0.027775380185637077,0.0,0.0,,,0.48353017236706647,,,,,9.43,0.64,2.34,,,0.8875274882111882,0.10022473395994136,0.9877522221711296,0.8985325148247784,0.9,0.9,0,0,0
1984-10-25,0.109367661178112,-0.027024757277820943,0.0,-0.05263461225574029,,,0.47020883564715443,,,,,9.43,0.7,2.34,,,0.8146691528747364,0.10026223869173667,0.9149313915664731,0.890415566002085,0.9,0.9,0,0,0
1984-10-26,0.109367661178112,0.0,-0.027024757277820943,-0.027024757277820943,,,0.4699549216602566,,,,,9.43,0.66,2.34,,,0.8137674614922774,0.10029975745804075,0.9140672189503182,0.8902709173038484,0.9,0.9,0,0,0
1984-10-29,0.109367661178112,0.0,0.0,-0.027024757277820943,,,0.46919400208869144,,,,,9.43,0.65,2.34,,,0.8128667681190671,0.1003372902641054,0.9132040583831725,0.8901261012333295,0.9,0.9,0,0,0
1984-10-30,0.109367661178112,0.0,0.0,0.0,,,0.46894063611453896,,,,,9.43,0.62,2.34,,,0.8119670716504898,0.10037483711518438,0.9123419087656741,0.8899811176590764,0.9,0.9,0,0,0
